year,month,precipitation_total_mm,precipitation_total_mm_quality,mean_temperature_c,mean_temperature_c_quality,mean_daily_high_c,mean_daily_high_c_quality,mean_daily_low_c,mean_daily_low_c_quality,snowfall_total_cm,snowfall_total_cm_quality,max_snow_depth_cm,max_snow_depth_cm_quality,snow_days,snow_days_quality,rainy_days_0_5mm,rainy_days_0_5mm_quality,rainy_days_1mm,rainy_days_1mm_quality,heavy_rain_days_10mm,heavy_rain_days_10mm_quality,heavy_rain_days_30mm,heavy_rain_days_30mm_quality,date,month_label,season,temperature_range_c,precipitation_per_rainy_day_mm,quality_summary,has_quality_warning,source_station,source_organization,source_main_url,source_rain_url,retrieved_at_utc
2018,7,207.0,正常,28.3,正常,32.2,正常,25.1,正常,0.0,現象なし,0.0,現象なし,0.0,正常,6.0,正常,6.0,正常,3.0,正常,3.0,正常,2018-07-01,7月,夏,7.1,34.5,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2018,8,253.0,正常,28.2,正常,32.9,正常,24.7,正常,0.0,現象なし,0.0,現象なし,0.0,正常,10.0,正常,10.0,正常,5.0,正常,3.0,正常,2018-08-01,8月,夏,8.2,25.3,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2018,9,529.0,正常,22.6,正常,26.5,正常,19.7,正常,0.0,現象なし,0.0,現象なし,0.0,正常,24.0,正常,23.0,正常,10.0,正常,7.0,正常,2018-09-01,9月,秋,6.8,23.0,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2018,10,153.5,正常,17.8,正常,22.1,正常,14.1,正常,0.0,現象なし,0.0,現象なし,0.0,正常,13.0,正常,12.0,正常,7.0,正常,0.0,正常,2018-10-01,10月,秋,8.0,12.8,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2018,11,112.0,正常,12.9,正常,17.1,正常,9.4,正常,0.0,現象なし,0.0,現象なし,0.0,正常,18.0,正常,16.0,正常,5.0,正常,0.0,正常,2018-11-01,11月,秋,7.7,7.0,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2018,12,246.5,正常,7.3,正常,10.8,正常,3.9,正常,17.0,正常,5.0,正常,11.0,正常,26.0,正常,26.0,正常,8.0,正常,0.0,正常,2018-12-01,12月,冬,6.9,9.5,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2018&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,1,192.0,正常,4.4,正常,7.7,正常,1.3,正常,24.0,正常,7.0,正常,20.0,正常,25.0,正常,24.0,正常,8.0,正常,0.0,正常,2019-01-01,1月,冬,6.4,8.0,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,2,93.0,正常,5.4,正常,9.5,正常,1.9,正常,15.0,正常,7.0,正常,10.0,正常,17.0,正常,14.0,正常,3.0,正常,0.0,正常,2019-02-01,2月,冬,7.6,6.6,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,3,131.5,正常,8.5,正常,13.1,正常,4.2,正常,0.0,現象なし,0.0,正常,7.0,正常,17.0,正常,16.0,正常,4.0,正常,0.0,正常,2019-03-01,3月,春,8.9,8.2,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,4,146.5,正常,12.0,正常,16.2,正常,7.8,正常,1.0,正常,1.0,正常,3.0,正常,16.0,正常,13.0,正常,7.0,正常,0.0,正常,2019-04-01,4月,春,8.4,11.3,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,5,84.0,正常,19.2,正常,24.6,正常,14.2,正常,0.0,現象なし,0.0,現象なし,0.0,正常,8.0,正常,6.0,正常,3.0,正常,1.0,正常,2019-05-01,5月,春,10.4,14.0,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,6,246.0,正常,21.8,正常,25.5,正常,18.7,正常,0.0,現象なし,0.0,現象なし,0.0,正常,11.0,正常,11.0,正常,8.0,正常,3.0,正常,2019-06-01,6月,夏,6.8,22.4,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,7,126.5,正常,25.9,正常,29.4,正常,23.2,正常,0.0,現象なし,0.0,現象なし,0.0,正常,11.0,正常,10.0,正常,6.0,正常,1.0,正常,2019-07-01,7月,夏,6.2,12.6,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,8,339.0,正常,28.2,正常,32.1,正常,25.5,正常,0.0,現象なし,0.0,現象なし,0.0,正常,13.0,正常,12.0,正常,7.0,正常,3.0,正常,2019-08-01,8月,夏,6.6,28.2,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,9,55.5,正常,24.6,正常,28.8,正常,21.4,正常,0.0,現象なし,0.0,現象なし,0.0,正常,11.0,正常,9.0,正常,3.0,正常,0.0,正常,2019-09-01,9月,秋,7.4,6.2,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,10,286.5,正常,18.7,正常,22.2,正常,15.6,正常,0.0,現象なし,0.0,現象なし,0.0,正常,15.0,正常,13.0,正常,6.0,正常,4.0,正常,2019-10-01,10月,秋,6.6,22.0,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,11,138.0,正常,12.1,正常,16.7,正常,8.0,正常,0.0,現象なし,0.0,現象なし,0.0,正常,14.0,正常,12.0,正常,5.0,正常,1.0,正常,2019-11-01,11月,秋,8.7,11.5,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2019,12,171.0,正常,8.3,正常,12.5,正常,4.2,正常,2.0,正常,1.0,正常,3.0,正常,19.0,正常,18.0,正常,7.0,正常,1.0,正常,2019-12-01,12月,冬,8.3,9.5,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2019&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,1,234.0,正常,6.7,正常,9.8,正常,3.9,正常,0.0,現象なし,0.0,現象なし,6.0,正常,25.0,正常,22.0,正常,10.0,正常,0.0,正常,2020-01-01,1月,冬,5.9,10.6,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,2,146.0,正常,6.3,正常,10.5,正常,2.8,正常,15.0,正常,3.0,正常,13.0,準正常,22.0,正常,20.0,正常,4.0,正常,1.0,正常,2020-02-01,2月,冬,7.7,7.3,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,3,143.0,正常,9.0,正常,13.4,正常,4.9,正常,0.0,現象なし,0.0,現象なし,5.0,正常,20.0,正常,19.0,正常,5.0,正常,1.0,正常,2020-03-01,3月,春,8.5,7.5,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,4,174.5,正常,11.2,正常,15.6,正常,7.4,正常,0.0,現象なし,0.0,現象なし,0.0,正常,17.0,正常,14.0,正常,5.0,正常,2.0,正常,2020-04-01,4月,春,8.2,12.5,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,5,42.5,正常,18.5,正常,23.1,正常,14.6,正常,0.0,現象なし,0.0,現象なし,0.0,準正常,13.0,正常,11.0,正常,0.0,正常,0.0,正常,2020-05-01,5月,春,8.5,3.9,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,6,296.0,正常,23.2,正常,27.6,正常,19.9,正常,0.0,現象なし,0.0,現象なし,0.0,準正常,13.0,正常,12.0,正常,7.0,正常,3.0,正常,2020-06-01,6月,夏,7.7,24.7,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,7,445.0,正常,24.3,正常,27.7,正常,22.1,正常,0.0,現象なし,0.0,現象なし,0.0,正常,28.0,正常,26.0,正常,12.0,正常,4.0,正常,2020-07-01,7月,夏,5.6,17.1,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,8,119.5,正常,28.9,正常,32.9,正常,25.7,正常,0.0,現象なし,0.0,現象なし,0.0,準正常,6.0,正常,6.0,正常,3.0,正常,2.0,正常,2020-08-01,8月,夏,7.2,19.9,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,9,251.5,正常,24.8,正常,29.2,正常,21.6,正常,0.0,現象なし,0.0,現象なし,0.0,準正常,15.0,正常,14.0,正常,9.0,正常,3.0,正常,2020-09-01,9月,秋,7.6,18.0,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,10,116.5,正常,17.5,正常,21.7,正常,13.8,正常,0.0,現象なし,0.0,現象なし,0.0,正常,12.0,正常,10.0,正常,3.0,正常,1.0,正常,2020-10-01,10月,秋,7.9,11.6,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,11,236.0,正常,13.0,正常,17.7,正常,8.7,正常,0.0,現象なし,0.0,現象なし,0.0,準正常,16.0,正常,15.0,正常,11.0,正常,1.0,正常,2020-11-01,11月,秋,9.0,15.7,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2020,12,331.0,正常,7.0,正常,10.6,正常,3.9,正常,32.0,正常,18.0,正常,13.0,正常,28.0,正常,25.0,正常,13.0,正常,2.0,正常,2020-12-01,12月,冬,6.7,13.2,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2020&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,1,348.5,正常,3.9,正常,7.1,正常,1.1,正常,101.0,正常,65.0,正常,22.0,正常,27.0,正常,26.0,正常,11.0,正常,4.0,正常,2021-01-01,1月,冬,6.0,13.4,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,2,147.0,正常,6.6,正常,10.6,正常,2.4,正常,38.0,正常,16.0,正常,14.0,準正常,16.0,正常,14.0,正常,4.0,正常,2.0,正常,2021-02-01,2月,冬,8.2,10.5,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,3,114.0,正常,9.7,正常,15.0,正常,5.2,正常,0.0,現象なし,0.0,現象なし,4.0,準正常,10.0,正常,10.0,正常,3.0,正常,1.0,正常,2021-03-01,3月,春,9.8,11.4,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,4,208.5,正常,12.9,正常,17.9,正常,8.1,正常,0.0,現象なし,0.0,現象なし,0.0,準正常,10.0,正常,9.0,正常,4.0,正常,3.0,正常,2021-04-01,4月,春,9.8,23.2,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,5,242.0,正常,18.0,正常,22.7,正常,14.2,正常,0.0,現象なし,0.0,現象なし,0.0,正常,16.0,正常,15.0,正常,5.0,正常,3.0,正常,2021-05-01,5月,春,8.5,16.1,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,6,164.0,正常,22.5,正常,26.7,正常,19.1,正常,0.0,現象なし,0.0,現象なし,0.0,準正常,7.0,正常,7.0,正常,4.0,正常,2.0,正常,2021-06-01,6月,夏,7.6,23.4,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,7,159.5,正常,27.0,正常,31.1,正常,24.2,正常,0.0,現象なし,0.0,現象なし,0.0,資料不足,14.0,正常,14.0,正常,5.0,正常,1.0,正常,2021-07-01,7月,夏,6.9,11.4,資料不足,True,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,8,294.0,正常,27.1,正常,31.1,正常,24.2,正常,0.0,現象なし,0.0,現象なし,0.0,正常,18.0,正常,15.0,正常,9.0,正常,5.0,正常,2021-08-01,8月,夏,6.9,19.6,現象なし,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,9,159.5,正常,23.4,正常,27.4,正常,20.4,正常,0.0,現象なし,0.0,現象なし,0.0,準正常,11.0,正常,10.0,正常,7.0,正常,1.0,正常,2021-09-01,9月,秋,7.0,16.0,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,10,110.5,正常,18.3,正常,22.8,正常,14.7,正常,0.0,現象なし,0.0,現象なし,0.0,準正常,11.0,正常,11.0,正常,5.0,正常,0.0,正常,2021-10-01,10月,秋,8.1,10.0,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,11,404.5,正常,12.3,正常,16.7,正常,8.6,正常,0.0,現象なし,0.0,現象なし,1.0,準正常,14.0,正常,13.0,正常,10.0,正常,5.0,正常,2021-11-01,11月,秋,8.1,31.1,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2021,12,338.0,正常,7.0,正常,10.7,正常,3.7,正常,38.0,正常,16.0,正常,15.0,正常,26.0,正常,25.0,正常,13.0,正常,3.0,正常,2021-12-01,12月,冬,7.0,13.5,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2021&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2022,1,185.5,正常,3.4,正常,6.5,正常,0.7,正常,62.0,正常,15.0,正常,26.0,正常,23.0,正常,19.0,正常,6.0,正常,1.0,正常,2022-01-01,1月,冬,5.8,9.8,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2022&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2022&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2022,2,200.0,正常,3.3,正常,6.5,正常,0.6,正常,106.0,正常,37.0,正常,25.0,正常,18.0,正常,18.0,正常,9.0,正常,0.0,正常,2022-02-01,2月,冬,5.9,11.1,正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2022&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2022&month=&day=&view=a1,2026-07-21T05:12:53+00:00
2022,3,94.5,正常,8.9,正常,13.8,正常,4.7,正常,0.0,現象なし,0.0,現象なし,4.0,準正常,15.0,正常,12.0,正常,3.0,正常,1.0,正常,2022-03-01,3月,春,9.1,7.9,準正常,False,金沢（47605）,気象庁,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2022&month=&day=&view=p1s,https://www.data.jma.go.jp/stats/etrn/view/monthly_s1.php?prec_no=56&block_no=47605&year=2022&month=&day=&view=a1,2026-07-21T05:12:53+00:00
